order_id,customer_id,order_date,product,quntity,price
3259,P338,2025-03-20 14:10:26.229665,ipad,2,550
3260,P249,2025-05-04 14:10:26.229665,laptop,4,800
3261,P367,2025-03-26 14:10:26.229665,phone,2,400
3262,P397,2025-07-18 14:10:26.229665,phone,2,400
3263,P147,2025-03-20 14:10:26.229665,watch,2,300
3264,P230,2025-04-02 14:10:26.229665,laptop,4,800
3265,P387,2025-07-09 14:10:26.229665,TV,3,880
3266,P148,2025-04-20 14:10:26.229665,watch,2,300
3267,P216,2025-03-18 14:10:26.229665,phone,1,400
3268,P335,2025-05-03 14:10:26.229665,watch,2,300
3269,P023,2025-03-05 14:10:26.229665,laptop,2,800
3270,P027,2025-04-29 14:10:26.229665,watch,1,300
3271,P008,2025-04-30 14:10:26.229665,watch,2,300
3272,P233,2025-03-27 14:10:26.229665,watch,3,300
3273,P194,2025-04-17 14:10:26.229665,laptop,1,800
3274,P079,2025-03-04 14:10:26.229665,TV,4,880
3275,P074,2025-03-31 14:10:26.229665,laptop,2,800
3276,P329,2025-04-28 14:10:26.229665,laptop,4,800
3277,P075,2025-07-19 14:10:26.229665,watch,1,300
3278,P073,2025-05-13 14:10:26.229665,ipad,4,550
3279,P168,2025-05-16 14:10:26.229665,laptop,2,800
3280,P064,2025-05-29 14:10:26.229665,watch,3,300
3281,P207,2025-05-13 14:10:26.229665,watch,3,300
3282,P128,2025-06-05 14:10:26.229665,laptop,3,800
3283,P171,2025-03-14 14:10:26.229665,laptop,4,800
3284,P143,2025-04-06 14:10:26.229665,phone,1,400
3285,P208,2025-03-01 14:10:26.229665,laptop,2,800
3286,P235,2025-06-05 14:10:26.229665,watch,4,300
3287,P225,2025-03-24 14:10:26.229665,TV,3,880
3288,P108,2025-05-21 14:10:26.229665,watch,3,300
3289,P346,2025-05-08 14:10:26.229665,phone,2,400
3290,P255,2025-04-14 14:10:26.229665,phone,1,400
3291,P336,2025-04-18 14:10:26.229665,TV,4,880
3292,P147,2025-05-11 14:10:26.229665,TV,1,880
3293,P012,2025-04-25 14:10:26.229665,ipad,3,550
3294,P095,2025-05-14 14:10:26.229665,laptop,2,800
3295,P236,2025-04-29 14:10:26.229665,ipad,3,550
3296,P071,2025-07-08 14:10:26.229665,ipad,3,550
3297,P348,2025-05-17 14:10:26.229665,phone,1,400
3298,P133,2025-04-30 14:10:26.229665,laptop,2,800
3299,P021,2025-02-25 14:10:26.229665,watch,4,300
3300,P050,2025-04-06 14:10:26.229665,watch,4,300
3301,P012,2025-07-04 14:10:26.229665,TV,3,880
3302,P140,2025-06-22 14:10:26.229665,TV,1,880
3303,P172,2025-05-19 14:10:26.229665,watch,2,300
3304,P327,2025-02-27 14:10:26.229665,TV,2,880
3305,P058,2025-03-31 14:10:26.229665,phone,4,400
3306,P165,2025-07-03 14:10:26.229665,watch,1,300
3307,P390,2025-03-18 14:10:26.229665,TV,1,880
3308,P196,2025-06-19 14:10:26.229665,TV,3,880
3309,P270,2025-04-13 14:10:26.229665,phone,1,400
3310,P164,2025-03-17 14:10:26.229665,ipad,4,550
3311,P263,2025-04-08 14:10:26.229665,watch,1,300
3312,P066,2025-04-10 14:10:26.229665,ipad,2,550
3313,P149,2025-06-26 14:10:26.229665,laptop,2,800
3314,P155,2025-03-24 14:10:26.229665,watch,3,300
3315,P301,2025-05-13 14:10:26.229665,TV,1,880
3316,P312,2025-06-25 14:10:26.229665,ipad,2,550
3317,P120,2025-04-05 14:10:26.229665,laptop,2,800
3318,P386,2025-06-17 14:10:26.229665,laptop,4,800
3319,P071,2025-02-24 14:10:26.229665,watch,1,300
3320,P121,2025-03-06 14:10:26.229665,laptop,4,800
3321,P123,2025-06-05 14:10:26.229665,laptop,3,800
3322,P087,2025-05-27 14:10:26.229665,watch,4,300
3323,P334,2025-03-20 14:10:26.229665,laptop,2,800
3324,P034,2025-06-22 14:10:26.229665,ipad,4,550
3325,P099,2025-03-12 14:10:26.229665,watch,4,300
3326,P253,2025-07-14 14:10:26.229665,TV,3,880
3327,P334,2025-04-19 14:10:26.229665,TV,4,880
3328,P054,2025-03-29 14:10:26.229665,TV,2,880
3329,P022,2025-04-10 14:10:26.229665,phone,2,400
3330,P069,2025-05-10 14:10:26.229665,phone,3,400
3331,P237,2025-03-07 14:10:26.229665,phone,3,400
3332,P305,2025-06-08 14:10:26.229665,laptop,4,800
3333,P305,2025-03-06 14:10:26.229665,TV,1,880
3334,P265,2025-02-25 14:10:26.229665,phone,4,400
3335,P344,2025-05-02 14:10:26.229665,phone,1,400
3336,P294,2025-06-28 14:10:26.229665,ipad,1,550
3337,P046,2025-07-05 14:10:26.229665,phone,3,400
3338,P072,2025-05-27 14:10:26.229665,laptop,1,800
3339,P158,2025-02-24 14:10:26.229665,TV,3,880
3340,P325,2025-05-14 14:10:26.229665,ipad,4,550
3341,P194,2025-03-02 14:10:26.229665,phone,1,400
3342,P207,2025-06-12 14:10:26.229665,laptop,3,800
3343,P165,2025-04-02 14:10:26.229665,ipad,3,550
3344,P281,2025-04-30 14:10:26.229665,phone,4,400
3345,P205,2025-06-20 14:10:26.229665,TV,2,880
3346,P187,2025-04-16 14:10:26.229665,phone,3,400
3347,P101,2025-05-02 14:10:26.229665,TV,4,880
3348,P125,2025-05-07 14:10:26.229665,phone,2,400
3349,P349,2025-05-21 14:10:26.229665,laptop,2,800
3350,P191,2025-04-17 14:10:26.229665,ipad,2,550
3351,P020,2025-04-12 14:10:26.229665,TV,4,880
3352,P147,2025-06-23 14:10:26.229665,ipad,1,550
3353,P105,2025-04-19 14:10:26.229665,laptop,2,800
3354,P118,2025-04-17 14:10:26.229665,TV,3,880
3355,P063,2025-07-14 14:10:26.229665,phone,3,400
3356,P068,2025-06-21 14:10:26.229665,ipad,4,550
3357,P027,2025-06-30 14:10:26.229665,TV,4,880
3358,P131,2025-05-19 14:10:26.229665,TV,4,880
3359,P361,2025-06-08 14:10:26.229665,TV,3,880
3360,P219,2025-07-04 14:10:26.229665,ipad,4,550
3361,P302,2025-02-23 14:10:26.229665,phone,3,400
3362,P298,2025-06-06 14:10:26.229665,laptop,3,800
3363,P001,2025-02-24 14:10:26.229665,ipad,4,550
3364,P105,2025-06-28 14:10:26.229665,TV,1,880
3365,P078,2025-03-26 14:10:26.229665,watch,2,300
3366,P053,2025-06-17 14:10:26.229665,phone,3,400
3367,P043,2025-07-09 14:10:26.229665,phone,1,400
3368,P084,2025-04-01 14:10:26.229665,TV,2,880
3369,P171,2025-07-14 14:10:26.229665,ipad,3,550
3370,P087,2025-07-19 14:10:26.229665,phone,1,400
3371,P281,2025-04-28 14:10:26.229665,laptop,3,800
3372,P103,2025-04-05 14:10:26.229665,watch,1,300
3373,P175,2025-04-21 14:10:26.229665,TV,3,880
3374,P097,2025-06-04 14:10:26.229665,watch,3,300
3375,P165,2025-02-23 14:10:26.229665,watch,4,300
3376,P191,2025-03-09 14:10:26.229665,ipad,3,550
3377,P096,2025-05-19 14:10:26.229665,TV,2,880
3378,P300,2025-05-24 14:10:26.229665,laptop,2,800
3379,P138,2025-06-16 14:10:26.229665,laptop,3,800
3380,P180,2025-04-13 14:10:26.229665,ipad,1,550
3381,P303,2025-06-26 14:10:26.229665,laptop,2,800
3382,P088,2025-03-22 14:10:26.229665,TV,2,880
3383,P032,2025-07-05 14:10:26.229665,laptop,4,800
3384,P134,2025-07-19 14:10:26.229665,ipad,1,550
3385,P396,2025-03-14 14:10:26.229665,laptop,4,800
3386,P068,2025-02-28 14:10:26.229665,ipad,4,550
3387,P072,2025-03-30 14:10:26.229665,ipad,3,550
3388,P002,2025-02-21 14:10:26.229665,watch,1,300
3389,P034,2025-03-13 14:10:26.229665,laptop,2,800
3390,P103,2025-06-15 14:10:26.229665,laptop,1,800
3391,P098,2025-07-17 14:10:26.229665,laptop,1,800
3392,P270,2025-07-07 14:10:26.229665,ipad,2,550
3393,P284,2025-04-17 14:10:26.229665,laptop,4,800
3394,P116,2025-05-29 14:10:26.229665,watch,3,300
3395,P205,2025-07-10 14:10:26.229665,watch,4,300
3396,P347,2025-03-31 14:10:26.229665,TV,3,880
3397,P229,2025-03-11 14:10:26.229665,laptop,1,800
3398,P231,2025-03-30 14:10:26.229665,phone,4,400
3399,P236,2025-03-09 14:10:26.229665,watch,1,300
3400,P045,2025-06-20 14:10:26.229665,watch,4,300
3401,P273,2025-07-13 14:10:26.229665,ipad,1,550
3402,P153,2025-07-03 14:10:26.229665,laptop,4,800
3403,P330,2025-07-20 14:10:26.229665,laptop,4,800
3404,P148,2025-04-25 14:10:26.229665,ipad,2,550
3405,P049,2025-03-16 14:10:26.229665,TV,2,880
3406,P369,2025-07-20 14:10:26.229665,watch,3,300
3407,P030,2025-03-02 14:10:26.229665,TV,1,880
3408,P042,2025-06-10 14:10:26.229665,TV,2,880
3409,P027,2025-06-09 14:10:26.229665,watch,4,300
3410,P153,2025-04-08 14:10:26.229665,phone,4,400
3411,P116,2025-04-01 14:10:26.229665,laptop,1,800
3412,P087,2025-04-19 14:10:26.229665,ipad,1,550
3413,P059,2025-07-01 14:10:26.229665,ipad,3,550
3414,P144,2025-07-17 14:10:26.229665,phone,2,400
3415,P111,2025-04-17 14:10:26.229665,TV,1,880
3416,P264,2025-04-18 14:10:26.229665,ipad,4,550
3417,P013,2025-05-20 14:10:26.229665,ipad,2,550
3418,P163,2025-04-13 14:10:26.229665,watch,1,300
3419,P186,2025-04-25 14:10:26.229665,ipad,3,550
3420,P076,2025-06-04 14:10:26.229665,TV,2,880
3421,P299,2025-06-22 14:10:26.229665,watch,1,300
3422,P161,2025-06-10 14:10:26.229665,phone,2,400
3423,P256,2025-04-03 14:10:26.229665,phone,3,400
3424,P212,2025-04-14 14:10:26.229665,phone,1,400
3425,P064,2025-05-27 14:10:26.229665,ipad,3,550
3426,P048,2025-06-09 14:10:26.229665,TV,3,880
3427,P140,2025-06-04 14:10:26.229665,watch,1,300
3428,P270,2025-03-06 14:10:26.229665,ipad,1,550
3429,P280,2025-06-05 14:10:26.229665,ipad,3,550
3430,P037,2025-05-16 14:10:26.229665,watch,2,300
3431,P304,2025-06-04 14:10:26.229665,watch,3,300
3432,P023,2025-05-07 14:10:26.229665,watch,4,300
3433,P314,2025-07-02 14:10:26.229665,ipad,1,550
3434,P280,2025-03-31 14:10:26.229665,watch,3,300
3435,P173,2025-03-10 14:10:26.229665,phone,4,400
3436,P364,2025-07-02 14:10:26.229665,phone,2,400
3437,P367,2025-04-02 14:10:26.229665,watch,1,300
3438,P351,2025-03-28 14:10:26.229665,TV,2,880
3439,P386,2025-07-10 14:10:26.229665,ipad,1,550
3440,P219,2025-06-27 14:10:26.229665,ipad,1,550
3441,P076,2025-02-21 14:10:26.229665,phone,4,400
3442,P382,2025-03-23 14:10:26.229665,laptop,2,800
3443,P308,2025-06-13 14:10:26.229665,phone,4,400
3444,P199,2025-07-19 14:10:26.229665,phone,4,400
3445,P313,2025-03-01 14:10:26.229665,watch,4,300
3446,P104,2025-06-20 14:10:26.229665,laptop,3,800
3447,P395,2025-05-12 14:10:26.229665,watch,2,300
3448,P141,2025-02-28 14:10:26.229665,phone,2,400
3449,P202,2025-03-03 14:10:26.229665,TV,2,880
3450,P391,2025-04-30 14:10:26.229665,ipad,1,550
3451,P108,2025-04-12 14:10:26.229665,watch,4,300
3452,P213,2025-05-30 14:10:26.229665,watch,4,300
3453,P229,2025-06-14 14:10:26.229665,laptop,3,800
3454,P048,2025-06-26 14:10:26.229665,laptop,3,800
3455,P060,2025-03-04 14:10:26.229665,ipad,3,550
3456,P304,2025-07-15 14:10:26.229665,TV,4,880
3457,P146,2025-03-10 14:10:26.229665,watch,1,300
3458,P165,2025-04-26 14:10:26.229665,TV,2,880
3459,P021,2025-04-30 14:10:26.229665,ipad,2,550
3460,P263,2025-05-30 14:10:26.229665,laptop,3,800
3461,P351,2025-05-30 14:10:26.229665,watch,4,300
3462,P390,2025-05-18 14:10:26.229665,TV,2,880
3463,P020,2025-04-23 14:10:26.229665,laptop,2,800
3464,P124,2025-03-25 14:10:26.229665,laptop,3,800
3465,P029,2025-03-30 14:10:26.229665,laptop,1,800
3466,P100,2025-05-02 14:10:26.229665,phone,2,400
3467,P068,2025-06-19 14:10:26.229665,TV,3,880
3468,P028,2025-07-16 14:10:26.229665,watch,3,300
3469,P041,2025-03-29 14:10:26.229665,TV,4,880
3470,P202,2025-05-24 14:10:26.229665,TV,2,880
3471,P394,2025-03-31 14:10:26.229665,laptop,3,800
3472,P210,2025-03-09 14:10:26.229665,ipad,3,550
3473,P070,2025-07-17 14:10:26.229665,laptop,4,800
3474,P246,2025-04-09 14:10:26.229665,watch,1,300
3475,P196,2025-04-20 14:10:26.229665,watch,2,300
3476,P094,2025-06-01 14:10:26.229665,TV,2,880
3477,P247,2025-05-23 14:10:26.229665,TV,2,880
3478,P325,2025-07-19 14:10:26.229665,phone,2,400
3479,P250,2025-04-08 14:10:26.229665,watch,1,300
3480,P268,2025-06-17 14:10:26.229665,TV,2,880
3481,P317,2025-04-02 14:10:26.229665,ipad,2,550
3482,P331,2025-07-03 14:10:26.229665,laptop,3,800
3483,P135,2025-03-07 14:10:26.229665,watch,2,300
3484,P116,2025-03-10 14:10:26.229665,TV,3,880
3485,P133,2025-07-03 14:10:26.229665,watch,4,300
3486,P042,2025-06-08 14:10:26.229665,ipad,1,550
3487,P383,2025-05-16 14:10:26.229665,watch,1,300
3488,P264,2025-07-19 14:10:26.229665,phone,2,400
3489,P326,2025-04-29 14:10:26.229665,TV,2,880
3490,P158,2025-06-05 14:10:26.229665,laptop,1,800
3491,P063,2025-07-18 14:10:26.229665,watch,4,300
3492,P102,2025-04-03 14:10:26.229665,TV,4,880
3493,P373,2025-02-26 14:10:26.229665,phone,2,400
3494,P010,2025-04-24 14:10:26.229665,ipad,1,550
3495,P311,2025-03-10 14:10:26.229665,watch,2,300
3496,P202,2025-07-02 14:10:26.229665,TV,1,880
3497,P195,2025-04-26 14:10:26.229665,TV,4,880
3498,P211,2025-06-04 14:10:26.229665,watch,3,300
3499,P194,2025-05-08 14:10:26.229665,laptop,4,800
3500,P377,2025-07-05 14:10:26.229665,watch,1,300
3501,P065,2025-02-27 14:10:26.229665,watch,1,300
3502,P103,2025-04-01 14:10:26.229665,phone,3,400
3503,P376,2025-04-23 14:10:26.229665,TV,2,880
3504,P350,2025-02-25 14:10:26.229665,ipad,1,550
3505,P316,2025-03-14 14:10:26.229665,phone,4,400
3506,P246,2025-06-16 14:10:26.229665,laptop,2,800
3507,P369,2025-03-23 14:10:26.229665,watch,1,300
3508,P262,2025-06-28 14:10:26.229665,watch,4,300
3509,P047,2025-05-07 14:10:26.229665,ipad,3,550
3510,P353,2025-03-10 14:10:26.229665,laptop,2,800
3511,P267,2025-05-21 14:10:26.229665,watch,2,300
3512,P395,2025-04-01 14:10:26.229665,ipad,1,550
3513,P048,2025-05-31 14:10:26.229665,watch,4,300
3514,P093,2025-04-11 14:10:26.229665,laptop,2,800
3515,P345,2025-04-19 14:10:26.229665,laptop,4,800
3516,P023,2025-03-07 14:10:26.229665,laptop,1,800
3517,P265,2025-07-06 14:10:26.229665,watch,4,300
3518,P320,2025-07-06 14:10:26.229665,ipad,2,550
3519,P264,2025-06-21 14:10:26.229665,ipad,2,550
3520,P358,2025-06-05 14:10:26.229665,ipad,1,550
3521,P262,2025-07-17 14:10:26.229665,phone,2,400
3522,P163,2025-03-18 14:10:26.229665,TV,2,880
3523,P234,2025-03-11 14:10:26.229665,watch,4,300
3524,P149,2025-06-08 14:10:26.229665,phone,4,400
3525,P008,2025-06-12 14:10:26.229665,watch,3,300
3526,P232,2025-03-19 14:10:26.229665,phone,4,400
3527,P364,2025-03-15 14:10:26.229665,laptop,2,800
3528,P256,2025-05-16 14:10:26.229665,phone,2,400
3529,P155,2025-05-02 14:10:26.229665,watch,1,300
3530,P154,2025-04-20 14:10:26.229665,laptop,3,800
3531,P257,2025-04-02 14:10:26.229665,ipad,1,550
3532,P147,2025-04-14 14:10:26.229665,TV,2,880
3533,P051,2025-03-01 14:10:26.229665,watch,2,300
3534,P081,2025-03-24 14:10:26.229665,laptop,4,800
3535,P226,2025-03-14 14:10:26.229665,watch,3,300
3536,P388,2025-03-17 14:10:26.229665,TV,4,880
3537,P114,2025-07-07 14:10:26.229665,laptop,1,800
3538,P213,2025-06-16 14:10:26.229665,watch,2,300
3539,P320,2025-03-19 14:10:26.229665,laptop,2,800
3540,P335,2025-05-04 14:10:26.229665,phone,4,400
3541,P095,2025-04-21 14:10:26.229665,ipad,3,550
3542,P105,2025-05-14 14:10:26.229665,TV,2,880
3543,P202,2025-05-12 14:10:26.229665,ipad,4,550
3544,P066,2025-06-27 14:10:26.229665,watch,2,300
3545,P153,2025-03-12 14:10:26.229665,ipad,4,550
3546,P058,2025-05-07 14:10:26.229665,phone,4,400
3547,P241,2025-04-04 14:10:26.229665,ipad,1,550
3548,P313,2025-04-20 14:10:26.229665,laptop,2,800
3549,P368,2025-04-06 14:10:26.229665,phone,3,400
3550,P136,2025-07-04 14:10:26.229665,ipad,2,550
3551,P252,2025-02-23 14:10:26.229665,TV,1,880
3552,P242,2025-07-14 14:10:26.229665,phone,3,400
3553,P224,2025-07-02 14:10:26.229665,ipad,2,550
3554,P387,2025-06-09 14:10:26.229665,TV,2,880
3555,P206,2025-05-02 14:10:26.229665,phone,2,400
3556,P393,2025-03-07 14:10:26.229665,laptop,1,800
3557,P068,2025-03-15 14:10:26.229665,TV,2,880
3558,P239,2025-06-04 14:10:26.229665,ipad,4,550
3559,P150,2025-03-27 14:10:26.229665,laptop,1,800
3560,P271,2025-05-23 14:10:26.229665,TV,1,880
3561,P158,2025-02-25 14:10:26.229665,phone,2,400
3562,P343,2025-07-11 14:10:26.229665,watch,2,300
3563,P077,2025-02-21 14:10:26.229665,laptop,2,800
3564,P240,2025-07-20 14:10:26.229665,watch,4,300
3565,P294,2025-03-21 14:10:26.229665,ipad,2,550
3566,P243,2025-04-04 14:10:26.229665,TV,1,880
3567,P197,2025-04-29 14:10:26.229665,watch,1,300
3568,P224,2025-06-15 14:10:26.229665,TV,3,880
3569,P366,2025-07-08 14:10:26.229665,watch,2,300
3570,P095,2025-06-16 14:10:26.229665,laptop,2,800
3571,P190,2025-03-19 14:10:26.229665,phone,2,400
3572,P174,2025-04-02 14:10:26.229665,watch,2,300
3573,P219,2025-06-23 14:10:26.229665,laptop,4,800
3574,P089,2025-04-22 14:10:26.229665,phone,4,400
3575,P374,2025-07-05 14:10:26.229665,TV,1,880
3576,P096,2025-07-05 14:10:26.229665,watch,1,300
3577,P110,2025-05-25 14:10:26.229665,TV,2,880
3578,P211,2025-03-05 14:10:26.229665,phone,4,400
3579,P302,2025-07-13 14:10:26.229665,ipad,4,550
3580,P346,2025-05-01 14:10:26.229665,laptop,1,800
3581,P380,2025-04-03 14:10:26.229665,laptop,3,800
3582,P023,2025-03-17 14:10:26.229665,laptop,4,800
3583,P289,2025-04-04 14:10:26.229665,ipad,2,550
3584,P253,2025-06-12 14:10:26.229665,laptop,1,800
3585,P264,2025-03-20 14:10:26.229665,ipad,3,550
3586,P316,2025-04-13 14:10:26.229665,TV,4,880
3587,P127,2025-03-03 14:10:26.229665,TV,3,880
3588,P053,2025-05-14 14:10:26.229665,watch,3,300
3589,P326,2025-06-05 14:10:26.229665,watch,2,300
3590,P220,2025-05-02 14:10:26.229665,phone,1,400
3591,P301,2025-03-26 14:10:26.229665,laptop,4,800
3592,P243,2025-07-15 14:10:26.229665,ipad,3,550
3593,P037,2025-04-07 14:10:26.229665,TV,4,880
3594,P367,2025-03-16 14:10:26.229665,laptop,2,800
3595,P145,2025-04-08 14:10:26.229665,TV,1,880
3596,P360,2025-06-17 14:10:26.229665,laptop,1,800
3597,P246,2025-04-23 14:10:26.229665,watch,4,300
3598,P385,2025-04-28 14:10:26.229665,TV,2,880
3599,P192,2025-03-16 14:10:26.229665,TV,4,880
3600,P134,2025-04-05 14:10:26.229665,laptop,1,800
3601,P031,2025-05-09 14:10:26.229665,ipad,2,550
3602,P089,2025-03-30 14:10:26.229665,watch,1,300
3603,P034,2025-03-10 14:10:26.229665,ipad,4,550
3604,P247,2025-07-08 14:10:26.229665,watch,2,300
3605,P371,2025-06-15 14:10:26.229665,watch,3,300
3606,P169,2025-03-08 14:10:26.229665,watch,4,300
3607,P233,2025-05-16 14:10:26.229665,laptop,4,800
3608,P377,2025-06-03 14:10:26.229665,phone,1,400
3609,P100,2025-03-11 14:10:26.229665,TV,4,880
3610,P067,2025-07-06 14:10:26.229665,watch,3,300
3611,P313,2025-05-20 14:10:26.229665,laptop,2,800
3612,P346,2025-05-23 14:10:26.229665,laptop,4,800
3613,P096,2025-03-01 14:10:26.229665,ipad,1,550
3614,P252,2025-04-27 14:10:26.229665,laptop,1,800
3615,P372,2025-03-26 14:10:26.229665,laptop,2,800
3616,P375,2025-05-20 14:10:26.229665,ipad,4,550
3617,P253,2025-06-20 14:10:26.229665,ipad,1,550
3618,P230,2025-06-20 14:10:26.229665,laptop,4,800
3619,P023,2025-05-03 14:10:26.229665,TV,3,880
3620,P166,2025-03-23 14:10:26.229665,laptop,2,800
3621,P026,2025-05-27 14:10:26.229665,watch,1,300
3622,P370,2025-05-08 14:10:26.229665,laptop,3,800
3623,P160,2025-07-01 14:10:26.229665,watch,3,300
3624,P001,2025-05-31 14:10:26.229665,phone,4,400
3625,P187,2025-03-08 14:10:26.229665,phone,4,400
3626,P299,2025-06-04 14:10:26.229665,ipad,4,550
3627,P201,2025-07-10 14:10:26.229665,phone,1,400
3628,P168,2025-04-23 14:10:26.229665,phone,3,400
3629,P134,2025-05-01 14:10:26.229665,phone,3,400
3630,P212,2025-06-12 14:10:26.229665,TV,4,880
3631,P385,2025-03-25 14:10:26.229665,TV,2,880
3632,P073,2025-06-21 14:10:26.229665,ipad,3,550
3633,P128,2025-03-10 14:10:26.229665,watch,4,300
3634,P165,2025-04-21 14:10:26.229665,phone,4,400
3635,P145,2025-05-24 14:10:26.229665,TV,4,880
3636,P212,2025-06-17 14:10:26.229665,watch,3,300
3637,P294,2025-05-21 14:10:26.229665,watch,2,300
3638,P286,2025-06-27 14:10:26.229665,ipad,3,550
3639,P333,2025-04-15 14:10:26.229665,watch,1,300
3640,P090,2025-05-08 14:10:26.229665,ipad,3,550
3641,P251,2025-07-17 14:10:26.229665,watch,4,300
3642,P069,2025-03-10 14:10:26.229665,laptop,1,800
3643,P066,2025-03-22 14:10:26.229665,phone,2,400
3644,P326,2025-06-27 14:10:26.229665,phone,2,400
3645,P322,2025-06-17 14:10:26.229665,watch,3,300
3646,P252,2025-06-19 14:10:26.229665,TV,4,880
3647,P277,2025-05-20 14:10:26.229665,laptop,3,800
3648,P221,2025-04-07 14:10:26.229665,TV,4,880
3649,P192,2025-04-23 14:10:26.229665,phone,1,400
3650,P189,2025-06-07 14:10:26.229665,TV,4,880
3651,P348,2025-06-24 14:10:26.229665,laptop,1,800
3652,P322,2025-05-04 14:10:26.229665,laptop,3,800
3653,P260,2025-04-13 14:10:26.229665,laptop,3,800
3654,P052,2025-04-21 14:10:26.229665,TV,1,880
3655,P192,2025-05-23 14:10:26.229665,laptop,4,800
3656,P361,2025-03-02 14:10:26.229665,watch,4,300
3657,P090,2025-04-22 14:10:26.229665,phone,3,400
3658,P302,2025-05-06 14:10:26.229665,ipad,3,550
3659,P385,2025-04-24 14:10:26.229665,laptop,3,800
3660,P281,2025-03-20 14:10:26.229665,phone,1,400
3661,P129,2025-03-27 14:10:26.229665,phone,1,400
3662,P068,2025-04-20 14:10:26.229665,ipad,4,550
3663,P393,2025-03-04 14:10:26.229665,laptop,4,800
3664,P379,2025-04-18 14:10:26.229665,ipad,1,550
3665,P174,2025-06-16 14:10:26.229665,laptop,3,800
3666,P316,2025-05-18 14:10:26.229665,phone,4,400
3667,P320,2025-05-09 14:10:26.229665,TV,4,880
3668,P321,2025-03-13 14:10:26.229665,phone,2,400
3669,P147,2025-04-21 14:10:26.229665,laptop,3,800
3670,P049,2025-03-29 14:10:26.229665,phone,2,400
3671,P078,2025-06-30 14:10:26.229665,TV,4,880
3672,P253,2025-05-17 14:10:26.229665,watch,1,300
3673,P196,2025-04-17 14:10:26.229665,TV,3,880
3674,P075,2025-07-15 14:10:26.229665,watch,2,300
3675,P110,2025-03-02 14:10:26.229665,TV,1,880
3676,P139,2025-04-04 14:10:26.229665,TV,1,880
3677,P163,2025-03-16 14:10:26.229665,ipad,4,550
3678,P239,2025-04-10 14:10:26.229665,ipad,1,550
3679,P110,2025-05-24 14:10:26.229665,ipad,2,550
3680,P301,2025-05-13 14:10:26.229665,ipad,2,550
3681,P297,2025-06-30 14:10:26.229665,ipad,4,550
3682,P365,2025-05-03 14:10:26.229665,ipad,4,550
3683,P092,2025-04-01 14:10:26.229665,ipad,1,550
3684,P309,2025-04-28 14:10:26.229665,phone,3,400
3685,P305,2025-03-30 14:10:26.229665,phone,2,400
3686,P156,2025-06-07 14:10:26.229665,watch,4,300
3687,P147,2025-05-11 14:10:26.229665,laptop,1,800
3688,P294,2025-06-15 14:10:26.229665,watch,3,300
3689,P208,2025-03-27 14:10:26.229665,laptop,4,800
3690,P339,2025-05-13 14:10:26.229665,phone,1,400
3691,P284,2025-07-19 14:10:26.229665,phone,2,400
3692,P164,2025-03-07 14:10:26.229665,TV,4,880
3693,P086,2025-06-29 14:10:26.229665,phone,2,400
3694,P273,2025-06-19 14:10:26.229665,ipad,2,550
3695,P074,2025-03-27 14:10:26.229665,watch,3,300
3696,P384,2025-04-23 14:10:26.229665,phone,1,400
3697,P272,2025-03-10 14:10:26.229665,ipad,4,550
3698,P109,2025-05-24 14:10:26.229665,TV,1,880
3699,P178,2025-06-09 14:10:26.229665,laptop,1,800
3700,P029,2025-06-13 14:10:26.229665,TV,2,880
3701,P178,2025-05-02 14:10:26.229665,watch,2,300
3702,P280,2025-07-02 14:10:26.229665,ipad,1,550
3703,P261,2025-07-16 14:10:26.229665,watch,4,300
3704,P351,2025-04-08 14:10:26.229665,laptop,3,800
3705,P012,2025-07-15 14:10:26.229665,phone,3,400
3706,P181,2025-02-23 14:10:26.229665,phone,3,400
3707,P019,2025-05-28 14:10:26.229665,TV,2,880
3708,P105,2025-04-17 14:10:26.229665,watch,3,300
3709,P078,2025-05-31 14:10:26.229665,ipad,2,550
3710,P326,2025-06-11 14:10:26.229665,TV,3,880
3711,P295,2025-04-13 14:10:26.229665,watch,4,300
3712,P253,2025-06-06 14:10:26.229665,laptop,4,800
3713,P331,2025-03-15 14:10:26.229665,laptop,4,800
3714,P172,2025-05-04 14:10:26.229665,TV,3,880
3715,P377,2025-07-04 14:10:26.229665,phone,4,400
3716,P043,2025-04-23 14:10:26.229665,laptop,3,800
3717,P080,2025-04-10 14:10:26.229665,laptop,2,800
3718,P032,2025-06-23 14:10:26.229665,watch,1,300
3719,P017,2025-03-20 14:10:26.229665,phone,4,400
3720,P399,2025-04-25 14:10:26.229665,laptop,4,800
3721,P063,2025-07-01 14:10:26.229665,phone,2,400
3722,P397,2025-06-12 14:10:26.229665,TV,4,880
3723,P282,2025-05-05 14:10:26.229665,phone,3,400
3724,P364,2025-04-25 14:10:26.229665,phone,2,400
3725,P089,2025-03-31 14:10:26.229665,TV,2,880
3726,P026,2025-06-21 14:10:26.229665,laptop,4,800
3727,P323,2025-02-21 14:10:26.229665,TV,4,880
3728,P313,2025-04-30 14:10:26.229665,TV,4,880
3729,P140,2025-07-18 14:10:26.229665,ipad,2,550
3730,P246,2025-06-07 14:10:26.229665,watch,2,300
3731,P052,2025-07-07 14:10:26.229665,TV,4,880
3732,P214,2025-04-29 14:10:26.229665,laptop,2,800
3733,P058,2025-04-03 14:10:26.229665,phone,3,400
